Date;Age;Cause;Number;Incidence
2019-02-10;50-64;Cardio-respiratory disease;10120;81,118746
2019-02-17;50-64;Cardio-respiratory disease;10549;84,557476
2019-02-24;50-64;Cardio-respiratory disease;10297;82,537523
2019-03-03;50-64;Cardio-respiratory disease;10047;80,533601
2019-03-10;50-64;Cardio-respiratory disease;10133;81,22295
2019-03-17;50-64;Cardio-respiratory disease;10124;81,150809
2019-03-24;50-64;Cardio-respiratory disease;10078;80,782087
2019-03-31;50-64;Cardio-respiratory disease;9935;79,635844
2019-04-07;50-64;Cardio-respiratory disease;9260;74,225256
2019-04-14;50-64;Cardio-respiratory disease;8693;69,680362
2019-04-21;50-64;Cardio-respiratory disease;8174;65,52022
2019-04-28;50-64;Cardio-respiratory disease;8359;67,003122
2019-05-05;50-64;Cardio-respiratory disease;9709;77,824299
2019-05-12;50-64;Cardio-respiratory disease;10001;80,164879
2019-05-19;50-64;Cardio-respiratory disease;7692;61,65666
2019-05-26;50-64;Cardio-respiratory disease;9546;76,517742
2019-06-02;50-64;Cardio-respiratory disease;8317;66,666464
2019-06-09;50-64;Cardio-respiratory disease;9600;76,950589
2019-06-16;50-64;Cardio-respiratory disease;8844;70,89073
2019-06-23;50-64;Cardio-respiratory disease;8903;71,363656
2019-06-30;50-64;Cardio-respiratory disease;8203;65,752675
2019-07-07;50-64;Cardio-respiratory disease;7729;61,95324
2019-07-14;50-64;Cardio-respiratory disease;7402;59,332111
2019-07-21;50-64;Cardio-respiratory disease;6772;54,282228
2019-07-28;50-64;Cardio-respiratory disease;6498;52,08593
2019-08-04;50-64;Cardio-respiratory disease;5285;42,362903
2019-08-11;50-64;Cardio-respiratory disease;6467;51,837444
2019-08-18;50-64;Cardio-respiratory disease;7165;57,432393
2019-08-25;50-64;Cardio-respiratory disease;8149;65,319828
2019-09-01;50-64;Cardio-respiratory disease;8744;70,089162
2019-09-08;50-64;Cardio-respiratory disease;8893;71,283499
2019-09-15;50-64;Cardio-respiratory disease;8989;72,053005
2019-09-22;50-64;Cardio-respiratory disease;9434;75,619985
2019-09-29;50-64;Cardio-respiratory disease;9744;78,104848
2019-10-06;50-64;Cardio-respiratory disease;9641;77,279232
2019-10-13;50-64;Cardio-respiratory disease;8961;71,828566
2019-10-20;50-64;Cardio-respiratory disease;7677;61,536424
2019-10-27;50-64;Cardio-respiratory disease;10232;82,016503
2019-11-03;50-64;Cardio-respiratory disease;8894;71,291515
2019-11-10;50-64;Cardio-respiratory disease;10146;81,327154
2019-11-17;50-64;Cardio-respiratory disease;9990;80,076707
2019-11-24;50-64;Cardio-respiratory disease;9768;78,297225
2019-12-01;50-64;Cardio-respiratory disease;10409;83,43528
2019-12-08;50-64;Cardio-respiratory disease;10181;81,607703
2019-12-15;50-64;Cardio-respiratory disease;5526;44,294683
2019-12-22;50-64;Cardio-respiratory disease;6057;48,551012
2019-12-29;50-64;Cardio-respiratory disease;10744;85,975661
2020-01-05;50-64;Cardio-respiratory disease;10484;83,895088
2020-01-12;50-64;Cardio-respiratory disease;10261;82,110597
2020-01-19;50-64;Cardio-respiratory disease;10323;82,606733
2020-01-26;50-64;Cardio-respiratory disease;10711;85,711588
2020-02-02;50-64;Cardio-respiratory disease;10521;84,191169
2020-02-09;50-64;Cardio-respiratory disease;10062;80,518159
2020-02-16;50-64;Cardio-respiratory disease;9856;78,869705
2020-02-23;50-64;Cardio-respiratory disease;10079;80,654196
2020-03-01;50-64;Cardio-respiratory disease;10094;80,774229
2020-03-08;50-64;Cardio-respiratory disease;6181;49,461612
2020-03-15;50-64;Cardio-respiratory disease;5184;41,483416
2020-03-22;50-64;Cardio-respiratory disease;4843;38,754665
2020-03-29;50-64;Cardio-respiratory disease;4886;39,09876
2020-04-05;50-64;Cardio-respiratory disease;4631;37,058198
2020-04-12;50-64;Cardio-respiratory disease;5213;41,71548
2020-04-19;50-64;Cardio-respiratory disease;5108;40,875249
2020-04-26;50-64;Cardio-respiratory disease;5586;44,700302
2020-05-03;50-64;Cardio-respiratory disease;6784;54,28694
2020-05-10;50-64;Cardio-respiratory disease;6302;50,429878
2020-05-17;50-64;Cardio-respiratory disease;7665;61,33688
2020-05-24;50-64;Cardio-respiratory disease;7202;57,63186
2020-05-31;50-64;Cardio-respiratory disease;8112;64,913864
2020-06-07;50-64;Cardio-respiratory disease;8208;65,682076
2020-06-14;50-64;Cardio-respiratory disease;8596;68,78693
2020-06-21;50-64;Cardio-respiratory disease;8321;66,586325
2020-06-28;50-64;Cardio-respiratory disease;8058;64,481745
2010-06-27;50-64;Respiratory disease;2176;18,013576
2010-07-04;50-64;Respiratory disease;2034;16,838058
2010-07-11;50-64;Respiratory disease;1621;13,419121
2010-07-18;50-64;Respiratory disease;1699;14,064828
2010-07-25;50-64;Respiratory disease;1477;12,227046
2010-08-01;50-64;Respiratory disease;1378;11,407494
2010-08-08;50-64;Respiratory disease;1434;11,871079
2010-08-15;50-64;Respiratory disease;1414;11,705513
2010-08-22;50-64;Respiratory disease;1625;13,452234
2010-08-29;50-64;Respiratory disease;1806;14,950606
2010-09-05;50-64;Respiratory disease;1953;16,167516
2010-09-12;50-64;Respiratory disease;2087;17,276808
2010-09-19;50-64;Respiratory disease;2214;18,328151
2010-09-26;50-64;Respiratory disease;2227;18,435769
2010-10-03;50-64;Respiratory disease;2476;20,497065
2010-10-10;50-64;Respiratory disease;2322;19,222208
2010-10-17;50-64;Respiratory disease;2210;18,295038
2010-10-24;50-64;Respiratory disease;2003;16,581431
2010-10-31;50-64;Respiratory disease;1958;16,208907
2010-11-07;50-64;Respiratory disease;1923;15,919167
2010-11-14;50-64;Respiratory disease;2204;18,245368
2010-11-21;50-64;Respiratory disease;2093;17,326477
2010-11-28;50-64;Respiratory disease;2243;18,568222
2010-12-05;50-64;Respiratory disease;2308;19,106311
2010-12-12;50-64;Respiratory disease;2276;18,841406
2010-12-19;50-64;Respiratory disease;2005;16,597987
2010-12-26;50-64;Respiratory disease;2291;18,96558
2011-01-02;50-64;Respiratory disease;3151;25,639845
2011-01-09;50-64;Respiratory disease;2901;23,605582
2011-01-16;50-64;Respiratory disease;2671;21,734061
2011-01-23;50-64;Respiratory disease;2609;21,229564
2011-01-30;50-64;Respiratory disease;2624;21,351619
2011-02-06;50-64;Respiratory disease;2876;23,402156
2011-02-13;50-64;Respiratory disease;2649;21,555046
2011-02-20;50-64;Respiratory disease;2385;19,406864
2011-02-27;50-64;Respiratory disease;2274;18,503652
2011-03-06;50-64;Respiratory disease;2339;19,03256
2011-03-13;50-64;Respiratory disease;2350;19,122068
2011-03-20;50-64;Respiratory disease;2243;18,251403
2011-03-27;50-64;Respiratory disease;2369;19,276672
2011-04-03;50-64;Respiratory disease;2259;18,381596
2011-04-10;50-64;Respiratory disease;2280;18,552474
2011-04-17;50-64;Respiratory disease;2144;17,445835
2011-04-24;50-64;Respiratory disease;1913;15,566177
2011-05-01;50-64;Respiratory disease;2163;17,600439
2011-05-08;50-64;Respiratory disease;2191;17,828277
2011-05-15;50-64;Respiratory disease;2075;16,884379
2011-05-22;50-64;Respiratory disease;1993;16,217141
2011-05-29;50-64;Respiratory disease;1740;14,158467
2011-06-05;50-64;Respiratory disease;2176;17,706221
2011-06-12;50-64;Respiratory disease;1787;14,540908
2011-06-19;50-64;Respiratory disease;2106;17,136627
2011-06-26;50-64;Respiratory disease;1978;16,095085
2011-07-03;50-64;Respiratory disease;1935;15,745192
2011-07-10;50-64;Respiratory disease;1552;12,628702
2011-07-17;50-64;Respiratory disease;1746;14,207289
2011-07-24;50-64;Respiratory disease;1571;12,783306
2011-07-31;50-64;Respiratory disease;1534;12,482235
2011-08-07;50-64;Respiratory disease;1453;11,823134
2011-08-14;50-64;Respiratory disease;1440;11,717352
2011-08-21;50-64;Respiratory disease;1569;12,767032
2011-08-28;50-64;Respiratory disease;1692;13,767889
2011-09-04;50-64;Respiratory disease;1946;15,834699
2011-09-11;50-64;Respiratory disease;1896;15,427847
2011-09-18;50-64;Respiratory disease;1943;15,810288
2011-09-25;50-64;Respiratory disease;2122;17,26682
2011-10-02;50-64;Respiratory disease;2224;18,096799
2011-10-09;50-64;Respiratory disease;2138;17,397013
2011-10-16;50-64;Respiratory disease;2104;17,120353
2011-10-23;50-64;Respiratory disease;1937;15,761466
2011-10-30;50-64;Respiratory disease;1922;15,63941
2011-11-06;50-64;Respiratory disease;1994;16,225278
2011-11-13;50-64;Respiratory disease;2317;18,853545
2011-11-20;50-64;Respiratory disease;2220;18,064251
2011-11-27;50-64;Respiratory disease;2354;19,154616
2011-12-04;50-64;Respiratory disease;2471;20,106651
2011-12-11;50-64;Respiratory disease;2326;18,926778
2011-12-18;50-64;Respiratory disease;2050;16,680953
2011-12-25;50-64;Respiratory disease;1906;15,509217
2012-01-01;50-64;Respiratory disease;2668;21,634177
2012-01-08;50-64;Respiratory disease;2491;20,198926
2012-01-15;50-64;Respiratory disease;2493;20,215143
2012-01-22;50-64;Respiratory disease;2435;19,744835
2012-01-29;50-64;Respiratory disease;2428;19,688074
2012-02-05;50-64;Respiratory disease;2405;19,501572
2012-02-12;50-64;Respiratory disease;2596;21,050346
2012-02-19;50-64;Respiratory disease;2625;21,2855
2012-02-26;50-64;Respiratory disease;2584;20,953041
2012-03-04;50-64;Respiratory disease;2616;21,212521
2012-03-11;50-64;Respiratory disease;2476;20,077294
2012-03-18;50-64;Respiratory disease;2322;18,828545
2012-03-25;50-64;Respiratory disease;2265;18,366346
2012-04-01;50-64;Respiratory disease;2311;18,739349
2012-04-08;50-64;Respiratory disease;2038;16,525657
2012-04-15;50-64;Respiratory disease;2121;17,198684
2012-04-22;50-64;Respiratory disease;2064;16,736484
2012-04-29;50-64;Respiratory disease;1833;14,86336
2012-05-06;50-64;Respiratory disease;1848;14,984992
2012-05-13;50-64;Respiratory disease;1794;14,547119
2012-05-20;50-64;Respiratory disease;2158;17,498708
2012-05-27;50-64;Respiratory disease;1964;15,925608
2012-06-03;50-64;Respiratory disease;2152;17,450056
2012-06-10;50-64;Respiratory disease;2062;16,720267
2012-06-17;50-64;Respiratory disease;2142;17,368968
2012-06-24;50-64;Respiratory disease;2116;17,15814
2012-07-01;50-64;Respiratory disease;2056;16,671614
2012-07-08;50-64;Respiratory disease;1882;15,26069
2012-07-15;50-64;Respiratory disease;1838;14,903904
2012-07-22;50-64;Respiratory disease;1847;14,976883
2012-07-29;50-64;Respiratory disease;1528;12,390188
2012-08-05;50-64;Respiratory disease;1478;11,98475
2012-08-12;50-64;Respiratory disease;1268;10,28191
2012-08-19;50-64;Respiratory disease;1566;12,698321
2012-08-26;50-64;Respiratory disease;1563;12,673995
2012-09-02;50-64;Respiratory disease;1816;14,725512
2012-09-09;50-64;Respiratory disease;1923;15,593149
2012-09-16;50-64;Respiratory disease;2078;16,850007
2012-09-23;50-64;Respiratory disease;2132;17,28788
2012-09-30;50-64;Respiratory disease;2213;17,94469
2012-10-07;50-64;Respiratory disease;2307;18,706914
2012-10-14;50-64;Respiratory disease;2259;18,317693
2012-10-21;50-64;Respiratory disease;2232;18,098756
2012-10-28;50-64;Respiratory disease;2140;17,35275
2012-11-04;50-64;Respiratory disease;2222;18,017669
2012-11-11;50-64;Respiratory disease;2184;17,709536
2012-11-18;50-64;Respiratory disease;2322;18,828545
2012-11-25;50-64;Respiratory disease;2421;19,631312
2012-12-02;50-64;Respiratory disease;2416;19,590769
2012-12-09;50-64;Respiratory disease;2427;19,679965
2012-12-16;50-64;Respiratory disease;2040;16,541874
2012-12-23;50-64;Respiratory disease;2431;19,7124
2012-12-30;50-64;Respiratory disease;2903;23,522581
2013-01-06;50-64;Respiratory disease;2694;21,829084
2013-01-13;50-64;Respiratory disease;2748;22,266638
2013-01-20;50-64;Respiratory disease;2839;23,003998
2013-01-27;50-64;Respiratory disease;3050;24,7137
2013-02-03;50-64;Respiratory disease;3014;24,421997
2013-02-10;50-64;Respiratory disease;2858;23,157952
2013-02-17;50-64;Respiratory disease;2665;21,594102
2013-02-24;50-64;Respiratory disease;2710;21,95873
2013-03-03;50-64;Respiratory disease;2559;20,735199
2013-03-10;50-64;Respiratory disease;2372;19,219966
2013-03-17;50-64;Respiratory disease;2337;18,936366
2013-03-24;50-64;Respiratory disease;2047;16,586539
2013-03-31;50-64;Respiratory disease;2455;19,892503
2013-04-07;50-64;Respiratory disease;2240;18,150389
2013-04-14;50-64;Respiratory disease;2028;16,432585
2013-04-21;50-64;Respiratory disease;1908;15,460242
2013-04-28;50-64;Respiratory disease;1629;13,199547
2013-05-05;50-64;Respiratory disease;2294;18,587943
2013-05-12;50-64;Respiratory disease;1902;15,411625
2013-05-19;50-64;Respiratory disease;2073;16,797213
2013-05-26;50-64;Respiratory disease;2191;17,75335
2013-06-02;50-64;Respiratory disease;2218;17,972127
2013-06-09;50-64;Respiratory disease;2199;17,818172
2013-06-16;50-64;Respiratory disease;2009;16,278631
2013-06-23;50-64;Respiratory disease;2066;16,740493
2013-06-30;50-64;Respiratory disease;1959;15,873488
2013-07-07;50-64;Respiratory disease;1944;15,751945
2013-07-14;50-64;Respiratory disease;1770;14,342049
2013-07-21;50-64;Respiratory disease;1494;12,105662
2013-07-28;50-64;Respiratory disease;1359;11,011776
2013-08-04;50-64;Respiratory disease;1227;9,9421999
2013-08-11;50-64;Respiratory disease;1422;11,522256
2013-08-18;50-64;Respiratory disease;1529;12,389261
2013-08-25;50-64;Respiratory disease;1813;14,690471
2013-09-01;50-64;Respiratory disease;1825;14,787706
2013-09-08;50-64;Respiratory disease;2048;16,594642
2013-09-15;50-64;Respiratory disease;2251;18,239521
2013-09-22;50-64;Respiratory disease;2289;18,547429
2013-09-29;50-64;Respiratory disease;2165;17,542675
2013-10-06;50-64;Respiratory disease;2156;17,46975
2013-10-13;50-64;Respiratory disease;2054;16,643259
2013-10-20;50-64;Respiratory disease;1863;15,095614
2013-10-27;50-64;Respiratory disease;2151;17,429236
2013-11-03;50-64;Respiratory disease;1938;15,703328
2013-11-10;50-64;Respiratory disease;2142;17,35631
2013-11-17;50-64;Respiratory disease;2158;17,485956
2013-11-24;50-64;Respiratory disease;2172;17,599395
2013-12-01;50-64;Respiratory disease;2225;18,028847
2013-12-08;50-64;Respiratory disease;2238;18,134184
2013-12-15;50-64;Respiratory disease;1898;15,379214
2013-12-22;50-64;Respiratory disease;2056;16,659465
2013-12-29;50-64;Respiratory disease;2807;22,675997
2014-01-05;50-64;Respiratory disease;2524;20,389817
2014-01-12;50-64;Respiratory disease;2544;20,551385
2014-01-19;50-64;Respiratory disease;2472;19,969742
2014-01-26;50-64;Respiratory disease;2684;21,682357
2014-02-02;50-64;Respiratory disease;2877;23,241483
2014-02-09;50-64;Respiratory disease;2772;22,393254
2014-02-16;50-64;Respiratory disease;2642;21,343065
2014-02-23;50-64;Respiratory disease;2388;19,291158
2014-03-02;50-64;Respiratory disease;2517;20,333268
2014-03-09;50-64;Respiratory disease;2468;19,937428
2014-03-16;50-64;Respiratory disease;2307;18,63681
2014-03-23;50-64;Respiratory disease;2297;18,556026
2014-03-30;50-64;Respiratory disease;2322;18,757985
2014-04-06;50-64;Respiratory disease;2190;17,69164
2014-04-13;50-64;Respiratory disease;1908;15,413538
2014-04-20;50-64;Respiratory disease;1799;14,532996
2014-04-27;50-64;Respiratory disease;1860;15,025776
2014-05-04;50-64;Respiratory disease;2101;16,972665
2014-05-11;50-64;Respiratory disease;2159;17,44121
2014-05-18;50-64;Respiratory disease;1789;14,452212
2014-05-25;50-64;Respiratory disease;2110;17,04537
2014-06-01;50-64;Respiratory disease;2059;16,633373
2014-06-08;50-64;Respiratory disease;2096;16,932273
2014-06-15;50-64;Respiratory disease;2011;16,245611
2014-06-22;50-64;Respiratory disease;2016;16,286003
2014-06-29;50-64;Respiratory disease;1901;15,35699
2014-07-06;50-64;Respiratory disease;1742;14,072528
2014-07-13;50-64;Respiratory disease;1825;14,743033
2014-07-20;50-64;Respiratory disease;1612;13,02234
2014-07-27;50-64;Respiratory disease;1494;12,069091
2014-08-03;50-64;Respiratory disease;1365;11,026981
2014-08-10;50-64;Respiratory disease;1453;11,737878
2014-08-17;50-64;Respiratory disease;1656;13,377788
2014-08-24;50-64;Respiratory disease;1879;15,179266
2014-08-31;50-64;Respiratory disease;1890;15,268128
2014-09-07;50-64;Respiratory disease;2019;16,310238
2014-09-14;50-64;Respiratory disease;2032;16,415257
2014-09-21;50-64;Respiratory disease;2261;18,265205
2014-09-28;50-64;Respiratory disease;2193;17,715875
2014-10-05;50-64;Respiratory disease;2138;17,271565
2014-10-12;50-64;Respiratory disease;1885;15,227736
2014-10-19;50-64;Respiratory disease;2051;16,568746
2014-10-26;50-64;Respiratory disease;2212;17,869364
2014-11-02;50-64;Respiratory disease;1880;15,187344
2014-11-09;50-64;Respiratory disease;2207;17,828972
2014-11-16;50-64;Respiratory disease;2207;17,828972
2014-11-23;50-64;Respiratory disease;2258;18,24097
2014-11-30;50-64;Respiratory disease;2414;19,501196
2014-12-07;50-64;Respiratory disease;2326;18,790299
2014-12-14;50-64;Respiratory disease;1946;15,720517
2014-12-21;50-64;Respiratory disease;2121;17,134232
2014-12-28;50-64;Respiratory disease;2861;23,057946
2015-01-04;50-64;Respiratory disease;2863;23,074065
2015-01-11;50-64;Respiratory disease;2763;22,268125
2015-01-18;50-64;Respiratory disease;2810;22,646917
2015-01-25;50-64;Respiratory disease;3212;25,886796
2015-02-01;50-64;Respiratory disease;3218;25,935152
2015-02-08;50-64;Respiratory disease;3080;24,822955
2015-02-15;50-64;Respiratory disease;2920;23,533451
2015-02-22;50-64;Respiratory disease;2693;21,703967
2015-03-01;50-64;Respiratory disease;2501;20,156562
2015-03-08;50-64;Respiratory disease;2352;18,955711
2015-03-15;50-64;Respiratory disease;2310;18,617216
2015-03-22;50-64;Respiratory disease;2221;17,89993
2015-03-29;50-64;Respiratory disease;2089;16,836089
2015-04-05;50-64;Respiratory disease;2371;19,10884
2015-04-12;50-64;Respiratory disease;2079;16,755495
2015-04-19;50-64;Respiratory disease;1965;15,836723
2015-04-26;50-64;Respiratory disease;1925;15,514347
2015-05-03;50-64;Respiratory disease;1934;15,586882
2015-05-10;50-64;Respiratory disease;2048;16,505653
2015-05-17;50-64;Respiratory disease;1900;15,312862
